gricolo 2 AQ0MS00 2
pre 92 VMIP3S0 7 RG 84 AQ0FP00 1
piò 2 VMIS3S0 2
iccola 12 AQ0FS00 12
amò 2 VMIS3S0 2
ualmente 21 RG 21
visione 14 NCFS000 13 NC00000 1
novembre 13 NCMN000 13
reghe 2 NCFP000 2
lifiche 2 NCFP000 2
canto 17 RG 3 NCMS000 11
inano 3 VMIP3P0 3
turata 2 AQ0FS00 1 VMP00SF 1
mpi 37 NCMP000 35
sereno 2 AQ0MS00 2
centrata 2 VMP00SF 2
unno 3 NCMS000 3
agonista 7 NCCS000 7
itannica 5 AQ0FS00 5
mmediato 4 AQ0MS00 4
osamente 14 RG 13 NC00000 1
avamo 5 VMII1P0 4
restati 5 VMP00PM 4 NCMP000 1
virtù 2 NCFN000 2
prodotta 3 VMP00SF 3
licenza 3 NCFS000 3
breve 11 AQ0CS00 11
omenti 6 NCMP000 6
lecita 2 VMIP3S0 1 AQ0FS00 1
fedayn 3 NCMN000 3
irei 6 VMIC1S0 6
traneo 2 AQ0MS00 1 NCMS000 1
iritti 11 NCMP000 11
dite 9 NCFP000 7 VMP00PF 2
vute 3 NCFP000 1 VMP00PF 1 AQ0FP00 1
smo 78 NCMN000 1 NCMS000 69 NC00000 7
arate 3 VMP00PF 2 AQ0FP00 1
antomeno 2 RG 2
dare 57 VMN0000 57
sinvolta 2 AQ0FS00 2
inare 28 AQ0CS00 3 VMN0000 25
fini 6 NCMP000 2 NCCP000 4
hiarito 2 VMP00SM 2
eranti 2 AQ0CP00 1 NCMP000 1
zionisti 8 NCMP000 8
iezioni 2 NCFP000 2
passanti 3 NCCP000 3
clone 4 NCMS000 4
abbia 20 NCFS000 3 VMIP3S0 1 VMSP2S0 3
ironico 2 AQ0MS00 2
vanzo 5 NCMS000 5
umero 26 NCMS000 26
elle 378 NCFS000 4 NCFP000 7 NC00000 1
atesini 2 AQ0MP00 2
ssifica 2 NCFS000 2
sivi 14 AQ0MP00 13 NCMP000 1
teatrali 2 AQ0CP00 2
arina 6 NCFS000 3
ssenza 6 NCFS000 6
bolezza 7 NCFS000 7
mal 10 NCMN000 1
caduti 2 VMP00PM 2
nalista 6 AQ00000 1 NCFS000 1 AQ0CS00 2 NCCS000 2
ionare 4 VMN0000 4
izzante 5 AQ00000 1 AQ0CS00 3 NCMS000 1
lineato 5 VMP00SM 5
zzate 7 AQ00000 3 VMP00PF 3 AQ0FP00 1
rcò 2 VMIS3S0 2
ultare 4 VMN0000 4
iniziale 2 AQ0CS00 2
tigiosa 2 AQ0FS00 2
inesi 24 AQ0CP00 9 NCCP000 15
ort 5 NCMN000 3
ardie 3 NCFP000 3
ertezza 3 NCFS000 3
nizzato 4 VMP00SM 4
tonome 2 AQ0FP00 2
eggio 22 VMIP1S0 1 RG 1 NCMS000 11 AQ0CN00 1
ersità 15 NCFN000 15
rba 5 NCFS000 3 VMIP3S0 2
iamme 3 NCFP000 3
nificare 2 VMN0000 2
eriodi 2 NCMP000 2
ngamente 2 RG 2
utture 9 NCFP000 9
anga 3 VMSP3S0 3
sita 12 NCFS000 10 VMIP3S0 2
idamento 2 NCMS000 2
cultura 7 NCFS000 6
averla 2 VMN0000 1
bbandono 4 NCMS000 4
rimonio 6 NCMS000 6
ltro 73 RG 2
rapporti 17 NCMP000 17
ndalo 15 NCMS000 14
ssette 2 NCFP000 1
pprodo 2 NCMS000 2
bagliore 2 NCMS000 2
raffico 7 NCMS000 7
ondatori 3 NCMP000 3
sentirsi 3 VMN0000 3
ccanto 6 RG 3
mercati 7 NCMP000 7
ambiare 4 VMN0000 4
cedenti 9 AQ0CP00 6 NCCP000 3
perati 2 AQ0MP00 2
biguità 2 NCFN000 2
eagito 2 VMP00SM 2
carifero 2 AQ0MS00 2
cessori 2 NCMP000 2
spettive 10 NCFP000 8 AQ0FP00 2
sti 225 AQ0MP00 19 VMP00PM 14 AQ00000 2 VMSP3S0 2 NCFP000 1 NCMP000 110 VMSP2S0 1 VMP0000 9 NC00000 1
omando 4 NCMS000 4
sidenti 3 NCCP000 3
hiami 2 NCMP000 2
sissima 3 AQSFS00 3
isponde 7 VMIP3S0 7
ndati 3 VMP00PM 1 NCMP000 2
bligato 2 AQ0MS00 2
nsentono 2 VMIP3P0 2
ecnici 10 AQ0MP00 1 NCMP000 9
ieste 22 NCFP000 18
arto 13 AQ0MS00 6 NCMS000 7
oledì 8 NCMN000 8
aglietta 2 NCFS000 2
oprire 4 VMN0000 4
derne 4 AQ0FP00 4
fferto 2 AQ0MS00 1 VMP00SM 1
tratore 6 NCMS000 6
nga 38 VMIP3S0 1 VMSP3S0 6 AQ0FS00 16 VMSP1S0 5 VMSP2S0 4
lcistica 2 AQ0FS00 2
estro 11 AQ0MS00 1 NCMS000 7
estica 2 AQ0FS00 2
uasi 29 RG 29
antaggio 5 NCMS000 5
ligenza 3 NCFS000 3
rcano 3 VMIP3P0 3
ttuti 3 VMP00PM 3
perso 7 VMP00SF 7
ottenuto 7 VMP00SM 7
urbato 2 AQ0MS00 1 VMP00SM 1
orretta 2 VMP00SF 2
venne 14 VMIS3S0 7
uadri 3 NCMP000 3
ietudine 2 NCFS000 2
erale 49 AQ00000 3 AQ0CS00 34 NCCS000 10 NCMS000 1
ediamo 4 VMSP1P0 1 VMIP1P0 3
izzarli 2 VMN0000 2
colo 62 AQ0MS00 12 NCMS000 48
affe 2 NCFN000 1
vuole 12 VMIP3S0 8
cquisire 5 VMN0000 5
ompiere 3 VMN0000 3
tinuato 5 VMP00SM 5
mpere 3 VMN0000 3
affetta 2 NCFS000 2
porre 10 VMN0000 10
mostrare 8 VMN0000 8
rriva 9 VMIP3S0 9
derle 2 VMN0000 2
cisa 10 VMIP3S0 4 AQ0FS00 3 VMP00SF 3
lpiti 2 VMP00PM 2
rammi 4 NCMP000 4
nizio 14 NCMS000 14
minali 2 AQ0CP00 1 NCMP000 1
tali 33 AQ0CP00 19 NCMP000 2 NCCP000 8
sure 10 NCFP000 10
parenti 2 AQ0CP00 1 NCCP000 1
ortuni 2 AQ0MP00 1 NCMP000 1
termini 12 NCMP000 11
ddl 5 NCMN000 5
gnoli 3 AQ0MP00 2 NCMP000 1
erviti 3 VMP00PM 3
itoria 2 NCFS000 2
umenta 2 VMIP3S0 2
manette 3 NCFP000 3
ortando 5 VMG0000 5
teranno 7 VMIF3P0 7
annati 2 VMP00PM 1 NCMP000 1
ttente 4 AQ0CS00 1 NCCS000 1 NCMS000 1 AQ0FP00 1
alistici 5 AQ0MP00 5
gnorare 2 VMN0000 2
moderne 4 AQ0FP00 4
iploma 4 NCMS000 4
lutari 2 AQ0MP00 2
loma 4 NCMS000 4
noltre 15 RG 15
udicare 3 VMN0000 3
iardi 48 NCMP000 48
ratto 24 NCMS000 23 VMP00SM 1
iccini 2 NCMP000 2
estiere 3 NCMS000 3
furono 10 VMIS3P0 1
uadra 17 NCFS000 15 VMIP3S0 1 NC00000 1
rezzo 23 NCMS000 23
riscioni 2 NCMP000 2
ottile 2 AQ0CS00 2
ortarli 2 VMN0000 2
ugni 4 NCMP000 1
sma 2 NCMS000 2
ondano 5 VMSP3P0 1 AQ0MS00 2 VMIP3P0 2
iziotti 3 AQ0MP00 1 NCMP000 2
rgentino 3 AQ0MS00 3
ritirata 2 NCFS000 1 VMP00SF 1
tadio 5 NCMS000 4 NC00000 1
marsi 6 VMN0000 6
iegano 3 VMIP3P0 3
rliamo 2 VMSP1P0 1 VMIP1P0 1
vetrate 2 NCFP000 2
ntrasti 2 NCMP000 2
alita 2 VMIP3S0 1 VMP00SF 1
occolo 2 NCMS000 2
entanza 5 NCFS000 5
sistemi 4 NCMP000 4
evisto 5 NCMS000 1 VMP0000 4
ovare 13 VMN0000 13
iceversa 2 RG 2
edio 11 AQ0MS00 8 NCMS000 3
galera 2 NCFS000 2
adiso 2 NCMS000 2
ontras 3 NCMN000 1 NC00000 2
tasmi 2 NCMP000 2
ceva 20 VMII3S0 20
saro 2 AQ0MS00 1
crittore 6 NCMS000 6
ostiene 10 VMIP3S0 10
ticipare 2 VMN0000 2
mbe 8 NCFP000 8
accioso 2 AQ0MS00 2
cchi 46 AQ0MP00 12 VMSP3S0 1 NCMP000 23 NC00000 1
orto 63 AQ0MS00 3 NCMS000 53 VMP00SM 7
ombe 6 NCFP000 6
eche 4 NCFP000 3 AQ0FP00 1
ecedente 11 AQ0CS00 11
diventa 6 VMIP3S0 6
calda 5 VMIP3S0 1 AQ0FS00 4
egni 9 NCMP000 9
llari 24 NCMP000 24
uidata 3 VMP00SF 3
zzamento 5 NCMS000 4 NC00000 1
ontanato 2 VMP00SM 2
istono 5 VMIP3P0 5
artendo 4 VMG0000 4
usulmani 2 AQ0MP00 2
processi 2 NCMP000 2
efinito 6 VMP00SM 6
dirsi 2 VMN0000 2
vernanti 4 NCCP000 4
mmessa 3 NCFS000 2 VMP00SF 1
gori 3 NCFP000 1 NCMP000 2
cellare 3 VMN0000 3
grafia 6 NCFS000 5
iamavano 2 VMII3P0 2
arrivato 5 VMP00SM 5
ientrare 2 VMN0000 2
viamo 5 VMSP1P0 4 VMIP1P0 1
cominciò 3 VMIS3S0 3
lingue 2 NCFP000 2
inciamo 2 VMIP1P0 2
uri 12 AQ0MP00 7 NCMP000 4
eduta 5 NCFS000 1 VMP00SF 4
alleati 3 AQ0MP00 2 NCMP000 1
uidità 2 NCFN000 2
gimi 2 NCMP000 2
inea 24 NCFS000 20 VMIP3S0 3
iservata 5 AQ0FS00 2 VMP00SF 3
uitano 2 VMIP3P0 2
inita 11 AQ0FS00 1 VMP00SF 10
antasia 4 NCFS000 4
rghi 3 NCMP000 3
ostrava 2 VMII3S0 2
svariati 2 AQ0MP00 2
bienti 8 NCMP000 8
limitato 2 AQ0MS00 1 VMP00SM 1
hiamato 6 VMP00SM 6
oducono 2 VMIP3P0 2
uando 85 VMG0000 1
eso 53 AQ0MS00 8 NCMS000 6 VMP00SM 39
diatore 2 NCMS000 2
orsa 22 NCFS000 12 VMIP3S0 1 AQ0FS00 3 VMP0000 1 NC00000 1
prende 10 VMIP3S0 10
cretizza 2 VMIP3S0 2
ngano 7 VMSP3P0 2 VMIP3P0 2
nferiori 2 AQ0CP00 2
toriale 4 NCMS000 4
giudizi 3 NCMP000 3
privato 11 AQ0MS00 6 NCMS000 3 VMP00SM 2
ittimi 4 AQ0MP00 1 NCMP000 3
idiche 2 AQ0FP00 2
efficace 4 AQ0CS00 4
inciò 3 VMIS3S0 3
elevati 2 AQ0MP00 2
enna 19 NCFS000 2
tumi 2 NCMP000 2
gionali 3 AQ0CP00 3
cabile 12 AQ0CS00 12
prendere 8 VMN0000 8
stanno 13 VMIP3P0 4
ntratto 18 NCMS000 18
mittente 2 NCCS000 1 NCMS000 1
bbraccio 2 NCMS000 2
atismi 3 NCMP000 3
arlarsi 2 VMN0000 2
viluppo 11 NCMS000 10 NC00000 1
discusso 3 VMP0000 3
feria 5 NCFS000 5
cisando 3 VMG0000 3
ccusato 3 NCMS000 1 VMP00SM 2
agli 68 VMP00SF 1 NCMP000 3
rcava 3 VMII3S0 3
ritici 2 AQ0MP00 1 NCMP000 1
gliato 2 VMP00SM 2
sarebbe 42 VMIC3S0 24
rvenga 2 VMSP1S0 1 VMSP2S0 1
morto 8 AQ0MS00 2 NCMS000 1 VMP00SM 5
agine 13 NCFS000 5 NCCS000 3 NCFP000 5
scritti 12 VMP00PM 8 NCMP000 3
zurri 2 AQ0MP00 2
cita 32 NCFS000 21 VMIP3S0 3 AQ0FS00 2 VMP00SF 3
filare 4 VMN0000 4
mino 14 VMSP3P0 2 NCMS000 5
capitano 3 NCMS000 3
mpia 2 AQ0FS00 2
edesca 2 AQ0FS00 2
pianto 8 NCMS000 8
zio 74 VMIP1S0 1 AQ0MS00 1 NCMS000 66
pulsione 3 NCFS000 3
riori 12 AQ0CP00 11 RG 1
lota 3 NCMS000 3
rificare 4 VMN0000 4
mbarcati 2 VMP00PM 2
ciiti 6 AQ0MP00 1 NCMP000 5
patriati 2 VMP00PM 2
oghese 2 AQ0CS00 2
erma 27 NCFS000 7 VMIP3S0 18 AQ0FS00 2
ifiche 13 NCFP000 7 AQ0FP00 6
aggi 43 NCMP000 43
simbolo 3 NCMS000 3
pesanti 3 AQ0CP00 3
ostrato 9 VMP00SM 9
lturale 6 AQ0CS00 6
rende 14 VMIP3S0 14
mucchio 2 NCMS000 2
morie 2 NCFP000 2
accusa 10 NCFS000 10
cevere 2 VMN0000 2
ventata 4 NCFS000 1 VMP00SF 3
riso 5 NCMS000 4 VMP00SM 1
iunti 5 VMP00PM 5
stamente 2 RG 2
caci 2 AQ0CP00 2
ttime 11 NCFP000 9 AQ0FP00 2
collega 5 VMIP3S0 1 NCCS000 4
slogan 4 NCMN000 4
eologia 3 NCFS000 3
periodo 18 NCMS000 18
iennali 2 AQ0CP00 2
miliardi 48 NCMP000 48
ella 1048 AQ00000 1 NCFS000 9 VMIP3S0 1 AQ0FS00 2 NC00000 1
sfondo 2 NCMS000 2
zativo 2 AQ0MS00 2
tifica 5 NCFS000 2 VMIP3S0 1 AQ0FS00 2
critti 12 VMP00PM 8 NCMP000 3
stemi 4 NCMP000 4
cerà 6 VMIF3S0 6
tistico 2 AQ0MS00 2
dra 29 NCFS000 15 VMIP3S0 1 NC00000 1
itta 9 NCFS000 3 VMP00SF 5
ietti 2 NCMP000 2
vamo 12 VMII1P0 7
ccupata 2 VMP00SF 2
arsa 8 NCFS000 1 AQ0FS00 3 VMP00SF 3
iners 2 NCMP000 2
ichevoli 2 AQ0CP00 2
crittori 2 NCMP000 2
lmeno 24 RG 24
sizioni 23 NCFP000 23
elati 5 AQ0MP00 1 VMP00PM 2 NCMP000 2
ontinuo 2 AQ0MS00 2
ategia 10 NCFS000 10
armente 18 RG 18
fedeli 2 AQ0CP00 1 NCCP000 1
entriamo 2 VMIP1P0 2
zz' 3 AQ00000 3
ifesa 34 NCFS000 22
tativa 6 NCFS000 6
lettivo 2 AQ0MS00 1 NCMS000 1
ndiamo 4 VMSP1P0 1 VMIP1P0 3
ralisi 2 NCFN000 2
cativo 3 AQ0MS00 3
tiopi 4 AQ0CP00 3 NCMP000 1
rapito 2 VMP00SM 2
oranti 4 AQ0CP00 1 NCMP000 3
editori 3 NCMP000 3
mentito 4 VMP00SM 4
atoria 5 AQ00000 1 NCFS000 2 AQ0FS00 2
dentro 10 RG 4
entanti 8 NCCP000 8
sentire 10 VMN0000 10
cioperi 5 NCMP000 5
malati 3 AQ0MP00 1 NCMP000 2
saprà 2 VMIF3S0 2
eologici 2 AQ0MP00 2
bra 33 VMIP3S0 29 AQ0FS00 2
ostante 19 AQ0CS00 9
relativa 2 AQ0FS00 2
hili 6 NCMP000 6
parmia 2 VMIP3S0 2
iungono 8 VMIP3P0 8
ettura 5 NCFS000 5
bblicate 3 VMP00PF 3
mandanti 4 AQ0CP00 1 NCMP000 3
tutela 2 NCFS000 2
oversi 4 VMN0000 4
vesse 7 VMSI3S0 1
commando 9 NCMN000 9
essor 2 NCMS000 2
yn 4 NCMN000 3
enitori 6 NCMP000 5 NC00000 1
ttaglio 6 NCMS000 6
et 7 NCMN000 3
sassini 2 NCMP000 2
tentare 2 VMN0000 2
penna 2 NCFS000 2
segnando 4 VMG0000 4
irca 37 RG 34
cchiare 2 VMN0000 2
agari 10 RG 10
posito 15 AQ0MS00 1 NCMS000 12
strative 2 NCFP000 1 AQ0FP00 1
ollista 4 AQ0CS00 3 NCMS000 1
errore 6 NCMS000 6
iarsi 7 VMN0000 7
butaria 3 NCFS000 2 AQ0FS00 1
ischia 8 VMIP3S0 7
gatori 7 NCMP000 7
oblemi 29 NCMP000 29
nare 65 AQ0CS00 3 VMN0000 62
corda 6 VMIP3S0 6
scusso 3 VMP0000 3
bitanti 6 NCCP000 6
ssume 2 VMIP3S0 2
nziano 3 AQ0MS00 1 VMIP3P0 2
laro 17 NCMS000 16
rnaio 3 NCMS000 1
tilità 5 NCFN000 5
sività 6 NCFN000 6
inanze 3 NCFP000 1
uoni 7 AQ0MP00 6 NCMP000 1
ant' 13 NCMS000 2
torità 25 NCFN000 25
strare 11 VMN0000 11
visive 2 AQ0FP00 2
nducono 2 VMIP3P0 2
itmo 7 NCMS000 7
rcato 32 AQ0MS00 1 NCMS000 23 VMP00SM 8
rafie 2 NCFP000 2
iono 10 VMIP000 1 VMIP3P0 4
llargare 2 VMN0000 2
jolly 2 NCMN000 2
cumenti 4 NCMP000 4
ntrerà 3 VMIF3S0 3
occare 4 VMN0000 4
ormai 27 RG 27
lese 11 AQ0CS00 8 NCCS000 1 NCMS000 1
sulmani 2 AQ0MP00 2
segnare 7 VMN0000 7
battuta 3 NCFS000 2 AQ0FS00 1
colpiti 2 VMP00PM 2
deltà 4 NCFN000 4
giovedì 6 NCMN000 6
letta 2 NCFS000 1
uco 2 NCMS000 2
olvere 6 VMN0000 6
rzi 3 NCMP000 3
ornitore 3 NCMS000 3
roblema 21 NCMS000 21
olica 5 AQ0FS00 5
entativo 8 AQ0MS00 1 NCMS000 7
spettivi 2 AQ0MP00 2
bloccare 3 VMN0000 3
setta 2 NCFS000 2
matica 9 AQ0FS00 8
sor 5 NCMN000 1 NCMS000 2
uscire 4 VMN0000 4
vità 61 NCFN000 58 NCFS000 1 NC00000 2
prossimo 25 AQ0MS00 25
risale 4 VMIP3S0 4
onscio 8 NCMS000 6
errei 2 AQ0MP00 1 VMIC1S0 1
igurano 3 VMIP3P0 3
